Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
instrument.so,available,86,84%,10,"Engineering,Technology",,,
angular.furniture,available,86,20%,7,"Engineering,Mathematics",,,
angular.juegos,available,86,20%,7,"Engineering,Mathematics",,,
angular.kim,available,86,20%,7,"Engineering,Mathematics",,,
angular.memorial,available,86,20%,7,"Engineering,Mathematics",,,
angular.navy,available,86,20%,7,"Engineering,Mathematics",,,
angular.nexus,available,86,20%,7,"Engineering,Mathematics",,,
angular.land,available,86,20%,7,"Engineering,Mathematics",,,
angular.voto,available,86,20%,7,"Engineering,Mathematics",,,
angular.codes,available,86,20%,7,"Engineering,Mathematics",,,
angular.holdings,available,86,20%,7,"Engineering,Mathematics",,,
angular.voting,available,86,20%,7,"Engineering,Mathematics",,,
angular.catering,available,86,20%,7,"Engineering,Mathematics",,,
angular.maison,available,86,20%,7,"Engineering,Mathematics",,,
interconnect.ninja,available,86,76%,12,"Engineering,Technology,Telecommunications",,,
angular.graphics,available,86,20%,7,"Engineering,Mathematics",,,
angular.gold,available,86,20%,7,"Engineering,Mathematics",,,
angular.singles,available,86,20%,7,"Engineering,Mathematics",,,
angular.realty,available,86,20%,7,"Engineering,Mathematics",,,
angular.surgery,available,86,20%,7,"Engineering,Mathematics",,,
angular.gallery,expiring,86,20%,7,"Engineering,Mathematics",11/09/2024 14:50,11/09/2025 14:50,"GoDaddy.com, LLC"
angular.cash,available,86,20%,7,"Engineering,Mathematics",,,
angular.holiday,available,86,20%,7,"Engineering,Mathematics",,,
angular.condos,available,86,20%,7,"Engineering,Mathematics",,,
angular.vin,available,86,20%,7,"Engineering,Mathematics",,,
angular.center,available,86,20%,7,"Engineering,Mathematics",,,
angular.gay,available,86,20%,7,"Engineering,Mathematics",,,
angular.group,resell,86,20%,7,"Engineering,Mathematics",16/08/2024 17:00,16/08/2026 17:00,"Sav.com, LLC - 9"
angular.christmas,available,86,20%,7,"Engineering,Mathematics",,,
angular.fm,available,86,20%,7,"Engineering,Mathematics",,,
angular.tube,available,86,20%,7,"Engineering,Mathematics",,,
angular.london,available,86,20%,7,"Engineering,Mathematics",,,
angular.horse,available,86,20%,7,"Engineering,Mathematics",,,
angular.domains,available,86,20%,7,"Engineering,Mathematics",,,
angular.cricket,available,86,20%,7,"Engineering,Mathematics",,,
angular.hair,available,86,20%,7,"Engineering,Mathematics",,,
angular.uno,available,86,20%,7,"Engineering,Mathematics",,,
angular.gives,available,86,20%,7,"Engineering,Mathematics",,,
angular.menu,available,86,20%,7,"Engineering,Mathematics",,,
duct.cloud,available,86,80%,4,"Construction,Engineering,Manufacturing",,,
bearing.org,resell,86,84%,7,"Business,Construction,Engineering",13/01/2002 19:05,13/01/2026 19:05,"Sav.com, LLC"
angular.accountant,available,86,20%,7,"Engineering,Mathematics",,,
angular.art,expiring,86,20%,7,"Engineering,Mathematics",11/09/2024 14:51,11/09/2025 23:59,"Go Daddy, LLC"
angular.credit,available,86,20%,7,"Engineering,Mathematics",,,
angular.onl,available,86,20%,7,"Engineering,Mathematics",,,
angular.partners,available,86,20%,7,"Engineering,Mathematics",,,
angular.health,available,86,20%,7,"Engineering,Mathematics",,,
interconnect.expert,expiring,86,76%,12,"Engineering,Technology,Telecommunications",01/08/2024 17:00,01/08/2025 17:00,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
angular.engineer,available,86,20%,7,"Engineering,Mathematics",,,
duct.co,expiring,86,80%,4,"Construction,Engineering,Manufacturing",20/07/2010 18:24,19/07/2025 23:59,"GoDaddy.com, LLC"
angular.ing,available,86,20%,7,"Engineering,Mathematics",,,
angular.moda,available,86,20%,7,"Engineering,Mathematics",,,
instrument.us,resell,86,84%,10,"Engineering,Technology",24/04/2002 14:34,23/04/2026 23:59,"GoDaddy.com, LLC"
lighter.gg,available,86,84%,7,"Construction,Engineering,Retail",,,
angular.motorcycles,available,86,20%,7,"Engineering,Mathematics",,,
angular.delivery,available,86,20%,7,"Engineering,Mathematics",,,
angular.futbol,available,86,20%,7,"Engineering,Mathematics",,,
angular.business,available,86,20%,7,"Engineering,Mathematics",,,
angular.pro,expiring,86,20%,7,"Engineering,Mathematics",19/09/2019 22:20,19/09/2025 22:20,Dynadot Inc
angular.fans,available,86,20%,7,"Engineering,Mathematics",,,
angular.racing,available,86,20%,7,"Engineering,Mathematics",,,
angular.cooking,available,86,20%,7,"Engineering,Mathematics",,,
lighter.zone,available,86,84%,7,"Construction,Engineering,Retail",,,
angular.pet,available,86,20%,7,"Engineering,Mathematics",,,
angular.florist,available,86,20%,7,"Engineering,Mathematics",,,
angular.moe,available,86,20%,7,"Engineering,Mathematics",,,
angular.limo,available,86,20%,7,"Engineering,Mathematics",,,
angular.healthcare,available,86,20%,7,"Engineering,Mathematics",,,
angular.garden,available,86,20%,7,"Engineering,Mathematics",,,
angular.tickets,available,86,20%,7,"Engineering,Mathematics",,,
angular.world,resell,86,20%,7,"Engineering,Mathematics",02/01/2020 07:34,02/01/2026 07:34,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
angular.win,available,86,20%,7,"Engineering,Mathematics",,,
angular.inc,available,86,20%,7,"Engineering,Mathematics",,,
angular.boutique,available,86,20%,7,"Engineering,Mathematics",,,
angular.mobi,available,86,20%,7,"Engineering,Mathematics",,,
angular.porn,available,86,20%,7,"Engineering,Mathematics",,,
angular.insure,available,86,20%,7,"Engineering,Mathematics",,,
angular.diy,available,86,20%,7,"Engineering,Mathematics",,,
bracket.store,available,86,96%,7,"Construction,Engineering,Technology",,,
angular.farm,available,86,20%,7,"Engineering,Mathematics",,,
angular.jewelry,available,86,20%,7,"Engineering,Mathematics",,,
duct.space,available,86,80%,4,"Construction,Engineering,Manufacturing",,,
bearing.cloud,available,86,84%,7,"Business,Construction,Engineering",,,
angular.support,available,86,20%,7,"Engineering,Mathematics",,,
convex.online,expiring,85,92%,6,"Engineering,Mathematics,Science",21/07/2024 00:13,21/07/2025 23:59,"Sav.com, LLC - 15"
convex.so,available,85,92%,6,"Engineering,Mathematics,Science",,,
drill.gg,resell,84,80%,5,"Construction,Engineering,Manufacturing",,,Chang Wen Ling t/a private.tw (http://www.private.tw)
drill.me,expiring,84,80%,5,"Construction,Engineering,Manufacturing",17/07/2008 15:01,17/07/2025 15:01,united-domains GmbH
bellows.net,resell,84,88%,7,"Construction,Engineering,Manufacturing",26/09/2000 15:39,26/09/2025 15:39,"OnlineNIC, Inc."
mechanical.zone,available,84,76%,10,"Engineering,Media,Technology",,,
drill.io,resell,84,80%,5,"Construction,Engineering,Manufacturing",08/05/2015 00:30,08/05/2026 00:30,"GoDaddy.com, LLC"
drill.com,resell,84,80%,5,"Construction,Engineering,Manufacturing",02/11/1996 05:00,01/11/2030 04:00,"GoDaddy.com, LLC"
calliper.zone,available,84,80%,8,"Engineering,Manufacturing,Technology",,,
config.online,expiring,84,92%,6,"Business,Engineering,Technology",09/07/2019 00:58,09/07/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
backlight.at,sold,84,88%,9,"Engineering,Media,Technology",,,easyname GmbH ( https://nic.at/registrar/414 )
config.space,available,84,92%,6,"Business,Engineering,Technology",,,
config.me,available,84,92%,6,"Business,Engineering,Technology",,,
mechanical.app,available,84,76%,10,"Engineering,Media,Technology",,,
bellows.space,available,84,88%,7,"Construction,Engineering,Manufacturing",,,
config.dev,expiring,84,92%,6,"Business,Engineering,Technology",10/07/2019 22:54,10/07/2025 22:54,Namecheap Inc.
drill.space,available,84,80%,5,"Construction,Engineering,Manufacturing",,,
backlight.gg,available,84,88%,9,"Engineering,Media,Technology",,,
mandrel.so,available,84,80%,7,"Engineering,Manufacturing,Technology",,,
conduction.so,available,84,80%,10,"Engineering,General,Science,Technology",,,
braze.gg,available,84,80%,5,"Construction,Engineering,Manufacturing",,,
conduction.online,available,84,80%,10,"Engineering,General,Science,Technology",,,
backlight.ninja,available,84,88%,9,"Engineering,Media,Technology",,,
braze.co,expiring,84,80%,5,"Construction,Engineering,Manufacturing",11/07/2014 08:58,10/07/2025 23:59,1API GmbH
conduction.at,available,84,80%,10,"Engineering,General,Science,Technology",,,
erect.online,available,84,72%,5,"Construction,Engineering,Healthcare",,,
mandrel.online,available,84,80%,7,"Engineering,Manufacturing,Technology",,,
drill.expert,available,84,80%,5,"Construction,Engineering,Manufacturing",,,
mandrel.site,available,84,80%,7,"Engineering,Manufacturing,Technology",,,
erect.us,resell,84,72%,5,"Construction,Engineering,Healthcare",24/09/2012 18:01,23/09/2025 23:59,Dynadot Inc
mandrel.app,available,84,80%,7,"Engineering,Manufacturing,Technology",,,
calliper.org,available,84,80%,8,"Engineering,Manufacturing,Technology",,,
bypass.store,available,84,84%,6,"Engineering,Medicine,Transportation",,,
braze.store,available,84,80%,5,"Construction,Engineering,Manufacturing",,,
permeate.expert,available,83,76%,8,"Engineering,Environment,Science",,,
permeate.store,expiring,83,76%,8,"Engineering,Environment,Science",25/07/2024 11:35,25/07/2025 23:59,"Gabia, Inc."
permeate.tech,available,83,76%,8,"Engineering,Environment,Science",,,
permeate.so,available,83,76%,8,"Engineering,Environment,Science",,,
permeate.pro,available,83,76%,8,"Engineering,Environment,Science",,,
sparkplug.io,resell,82,80%,10,"Automotive,Engineering,Technology",12/09/2015 00:30,12/09/2025 00:30,"humbly, LLC"
vortex.app,expiring,82,84%,6,"Engineering,Science,Technology",28/07/2019 02:24,28/07/2025 02:24,Squarespace Domains II LLC.
tilt.expert,available,82,80%,4,"Arts,Engineering,Technology",,,
arithmetic.meme,available,82,7%,10,"Engineering,Mathematics,Science",,,
spout.ninja,available,82,88%,5,"Construction,Engineering,Manufacturing",,,
perpetual.science,available,82,25%,9,"Engineering,Science,Technology",,,
tilt.ninja,available,82,80%,4,"Arts,Engineering,Technology",,,
weld.org,resell,82,84%,4,"Construction,Engineering,Manufacturing",10/05/2000 11:03,10/05/2026 11:03,"GoDaddy.com, LLC"
arithmetic.market,available,82,7%,10,"Engineering,Mathematics,Science",,,
perpetual.glass,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.builders,available,82,25%,9,"Engineering,Science,Technology",,,
sparkplug.zone,available,82,80%,10,"Automotive,Engineering,Technology",,,
hoist.at,available,82,80%,5,"Construction,Engineering,Transportation",,,
arithmetic.mx,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.gifts,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.apartments,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.democrat,available,82,7%,10,"Engineering,Mathematics,Science",,,
toggle.gg,resell,82,84%,6,"Engineering,Manufacturing,Technology",,,Dynadot Inc. (https://www.dynadot.com)
perpetual.vodka,available,82,25%,9,"Engineering,Science,Technology",,,
arithmetic.win,available,82,7%,10,"Engineering,Mathematics,Science",,,
header.space,available,82,80%,6,"Engineering,Media,Technology",,,
finite.dev,available,82,84%,6,"Engineering,Mathematics,Science",,,
arithmetic.website,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.airforce,available,82,7%,10,"Engineering,Mathematics,Science",,,
header.ninja,available,82,80%,6,"Engineering,Media,Technology",,,
perpetual.prof,available,82,25%,9,"Engineering,Science,Technology",,,
arithmetic.makeup,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.management,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.diamonds,available,82,7%,10,"Engineering,Mathematics,Science",,,
torpedo.expert,available,82,88%,7,"Engineering,Military,Transportation",,,
perpetual.reisen,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.nexus,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.ltda,available,82,25%,9,"Engineering,Science,Technology",,,
hacksaw.zone,available,82,80%,7,"Construction,Engineering,Manufacturing",,,
arithmetic.limited,available,82,7%,10,"Engineering,Mathematics,Science",,,
rigid.ninja,available,82,84%,5,"Engineering,Manufacturing,Technology",,,
perpetual.discount,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.wedding,available,82,25%,9,"Engineering,Science,Technology",,,
arithmetic.institute,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.christmas,available,82,7%,10,"Engineering,Mathematics,Science",,,
torpedo.online,available,82,88%,7,"Engineering,Military,Transportation",,,
perpetual.legal,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.soccer,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.properties,available,82,25%,9,"Engineering,Science,Technology",,,
arithmetic.finance,available,82,7%,10,"Engineering,Mathematics,Science",,,
splice.co,expiring,82,84%,6,"Engineering,Technology,Telecommunications",20/07/2010 18:01,19/07/2025 23:59,"GoDaddy.com, LLC"
spout.net,premium,82,88%,5,"Construction,Engineering,Manufacturing",24/11/1998 05:00,23/11/2025 05:00,"eNom, LLC"
perpetual.directory,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.blog,expiring,82,25%,9,"Engineering,Science,Technology",14/09/2024 04:55,14/09/2025 23:59,Automattic Inc.
splice.it,expiring,82,84%,6,"Engineering,Technology,Telecommunications",07/07/2017 16:00,25/07/2025 00:00,
finite.pro,resell,82,84%,6,"Engineering,Mathematics,Science",08/10/2024 17:00,08/10/2025 17:00,"Sav.com, LLC - 16"
perpetual.reise,available,82,25%,9,"Engineering,Science,Technology",,,
arithmetic.gives,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.family,available,82,7%,10,"Engineering,Mathematics,Science",,,
makedo.it,resell,82,72%,7,"Business,Construction,Engineering",04/01/2013 09:24,03/02/2026 00:00,
crowbar.cloud,available,82,88%,7,"Construction,Engineering,Manufacturing",,,
arithmetic.how,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.kim,available,82,7%,10,"Engineering,Mathematics,Science",,,
finite.at,sold,82,84%,6,"Engineering,Mathematics,Science",,,InterNexum GmbH ( https://nic.at/registrar/710 )
arithmetic.digital,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.living,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.promo,available,82,7%,10,"Engineering,Mathematics,Science",,,
perpetual.co,sold,82,25%,9,"Engineering,Science,Technology",21/07/2010 11:48,20/07/2026 23:59,Dynadot Inc
perpetual.delivery,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.voting,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.camera,available,82,25%,9,"Engineering,Science,Technology",,,
spout.at,available,82,88%,5,"Construction,Engineering,Manufacturing",,,
arithmetic.healthcare,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.engineer,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.uno,available,82,7%,10,"Engineering,Mathematics,Science",,,
torque.ninja,available,82,92%,6,Engineering,,,
perpetual.security,available,82,25%,9,"Engineering,Science,Technology",,,
perpetual.moe,available,82,25%,9,"Engineering,Science,Technology",,,
arithmetic.kitchen,available,82,7%,10,"Engineering,Mathematics,Science",,,
arithmetic.sh,available,82,7%,10,"Engineering,Mathematics,Science",,,
spout.me,resell,82,88%,5,"Construction,Engineering,Manufacturing",14/10/2014 23:16,14/10/2025 23:16,Dynadot Inc
arithmetic.guide,available,82,7%,10,"Engineering,Mathematics,Science",,,
